C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      41,         1.4000,      0.4000,  -0.5605,    2.607,   -0.006,
      42,         1.4100,      0.4100,  -0.5509,    2.608,   -0.005,
      43,         1.4200,      0.4200,  -0.5415,    2.608,   -0.005,
      44,         1.4300,      0.4300,  -0.5334,    2.608,   -0.004,
      45,         1.4400,      0.4400,  -0.5255,    2.608,   -0.004,
      46,         1.4500,      0.4500,  -0.5203,    2.608,   -0.003,
      47,         1.4600,      0.4600,  -0.5144,    2.608,   -0.003,
      48,         1.4700,      0.4700,  -0.5094,    2.607,   -0.002,
      49,         1.4800,      0.4800,  -0.5061,    2.608,   -0.002,
      50,         1.4900,      0.4900,  -0.5030,    2.608,   -0.002,
      51,         1.5000,      0.5000,  -0.5020,    2.608,   -0.001,
      52,         1.5100,      0.5100,  -0.5007,    2.610,   -0.001,
      53,         1.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,         1.5300,      0.5300,  -0.5022,    2.608,   -0.001,
      55,         1.5400,      0.5400,  -0.5036,    2.608,   -0.001,
      56,         1.5500,      0.5500,  -0.5071,    2.608,   -0.001,
      57,         1.5600,      0.5600,  -0.5105,    2.608,   -0.001,
      58,         1.5700,      0.5700,  -0.5157,    2.608,   -0.001,
      59,         1.5800,      0.5800,  -0.5213,    2.607,   -0.001,
      60,         1.5900,      0.5900,  -0.5280,    2.608,   -0.001,
      61,         1.6000,      0.6000,  -0.5360,    2.608,    0.000,
      62,         1.6100,      0.6100,  -0.5445,    2.608,    0.000,
      63,         1.6200,      0.6200,  -0.5538,    2.608,   -0.001,
      64,         1.6300,      0.6300,  -0.5639,    2.608,   -0.001,
      65,         1.6400,      0.6400,  -0.5750,    2.608,    0.001,
      66,         1.6500,      0.6500,  -0.5866,    2.608,    0.002,
      67,         1.6600,      0.6600,  -0.5985,    2.608,    0.005,
      68,         1.6700,      0.6700,  -0.6118,    2.608,    0.006,
      69,         1.6800,      0.6800,  -0.6251,    2.608,    0.005,
      70,         1.6900,      0.6900,  -0.6390,    2.607,    0.006,
      71,         1.7000,      0.7000,  -0.6535,    2.608,    0.007,
      72,         1.7100,      0.7100,  -0.6680,    2.608,    0.008,
      73,         1.7200,      0.7200,  -0.6833,    2.608,    0.010,
      74,         1.7300,      0.7300,  -0.6983,    2.607,    0.010,
      75,         1.7400,      0.7400,  -0.7140,    2.608,    0.010,
      76,         1.7500,      0.7500,  -0.7301,    2.608,    0.010,
      77,         1.7600,      0.7600,  -0.7453,    2.608,    0.010,
      78,         1.7700,      0.7700,  -0.7615,    2.608,    0.012,
      79,         1.7800,      0.7800,  -0.7769,    2.608,    0.011,
      80,         1.7900,      0.7900,  -0.7924,    2.608,    0.011,
      81,         1.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,         1.8100,      0.8100,  -0.8230,    2.608,    0.012,
      83,         1.8200,      0.8200,  -0.8382,    2.608,    0.012,
      84,         1.8300,      0.8300,  -0.8522,    2.608,    0.011,
      85,         1.8400,      0.8400,  -0.8664,    2.607,    0.011,
      86,         1.8500,      0.8500,  -0.8802,    2.607,    0.011,
      87,         1.8600,      0.8600,  -0.8930,    2.608,    0.010,
      88,         1.8700,      0.8700,  -0.9059,    2.608,    0.010,
      89,         1.8800,      0.8800,  -0.9175,    2.608,    0.011,
      90,         1.8900,      0.8900,  -0.9291,    2.607,    0.012,
      91,         1.9000,      0.9000,  -0.9397,    2.608,    0.011,
      92,         1.9100,      0.9100,  -0.9491,    2.608,    0.009,
      93,         1.9200,      0.9200,  -0.9583,    2.608,    0.009,
      94,         1.9300,      0.9300,  -0.9662,    2.607,    0.008,
      95,         1.9400,      0.9400,  -0.9737,    2.608,    0.008,
      96,         1.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         1.9600,      0.9600,  -0.9857,    2.608,    0.006,
      98,         1.9700,      0.9700,  -0.9906,    2.608,    0.005,
      99,         1.9800,      0.9800,  -0.9938,    2.608,    0.004,
     100,         1.9900,      0.9900,  -0.9967,    2.607,    0.003,
       1,         2.0000,      0.0000,  -0.9984,    2.608,    0.003,
       2,         2.0100,      0.0100,  -0.9990,    2.608,    0.002,
       3,         2.0200,      0.0200,  -0.9989,    2.608,    0.001,
       4,         2.0300,      0.0300,  -0.9976,    2.608,    0.000,
       5,         2.0400,      0.0400,  -0.9963,    2.607,    0.000,
       6,         2.0500,      0.0500,  -0.9931,    2.608,    0.000,
       7,         2.0600,      0.0600,  -0.9891,    2.607,   -0.001,
       8,         2.0700,      0.0700,  -0.9844,    2.608,   -0.001,
       9,         2.0800,      0.0800,  -0.9783,    2.608,   -0.002,
      10,         2.0900,      0.0900,  -0.9721,    2.608,   -0.004,
      11,         2.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,         2.1100,      0.1100,  -0.9558,    2.608,   -0.008,
      13,         2.1200,      0.1200,  -0.9464,    2.607,   -0.009,
      14,         2.1300,      0.1300,  -0.9362,    2.608,   -0.010,
      15,         2.1400,      0.1400,  -0.9251,    2.607,   -0.010,
      16,         2.1500,      0.1500,  -0.9136,    2.608,   -0.011,
      17,         2.1600,      0.1600,  -0.9013,    2.608,   -0.012,
      18,         2.1700,      0.1700,  -0.8888,    2.608,   -0.012,
      19,         2.1800,      0.1800,  -0.8752,    2.608,   -0.013,
      20,         2.1900,      0.1900,  -0.8613,    2.607,   -0.012,
      21,         2.2000,      0.2000,  -0.8464,    2.608,   -0.013,
      22,         2.2100,      0.2100,  -0.8321,    2.608,   -0.013,
      23,         2.2200,      0.2200,  -0.8171,    2.608,   -0.013,
      24,         2.2300,      0.2300,  -0.8015,    2.607,   -0.013,
      25,         2.2400,      0.2400,  -0.7860,    2.607,   -0.013,
      26,         2.2500,      0.2500,  -0.7702,    2.608,   -0.013,
      27,         2.2600,      0.2600,  -0.7549,    2.608,   -0.013,
      28,         2.2700,      0.2700,  -0.7389,    2.607,   -0.012,
      29,         2.2800,      0.2800,  -0.7233,    2.608,   -0.012,
      30,         2.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,         2.3000,      0.3000,  -0.6922,    2.606,   -0.012,
      32,         2.3100,      0.3100,  -0.6770,    2.608,   -0.011,
      33,         2.3200,      0.3200,  -0.6619,    2.608,   -0.010,
      34,         2.3300,      0.3300,  -0.6475,    2.608,   -0.010,
      35,         2.3400,      0.3400,  -0.6336,    2.608,   -0.009,
      36,         2.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,         2.3600,      0.3600,  -0.6069,    2.608,   -0.009,
      38,         2.3700,      0.3700,  -0.5941,    2.608,   -0.008,
      39,         2.3800,      0.3800,  -0.5822,    2.608,   -0.007,
      40,         2.3900,      0.3900,  -0.5708,    2.608,   -0.006,
      41,         2.4000,      0.4000,  -0.5605,    2.608,   -0.005,
      42,         2.4100,      0.4100,  -0.5506,    2.608,   -0.006,
      43,         2.4200,      0.4200,  -0.5418,    2.608,   -0.005,
      44,         2.4300,      0.4300,  -0.5333,    2.608,   -0.004,
      45,         2.4400,      0.4400,  -0.5264,    2.608,   -0.004,
      46,         2.4500,      0.4500,  -0.5195,    2.608,   -0.003,
      47,         2.4600,      0.4600,  -0.5143,    2.608,   -0.003,
      48,         2.4700,      0.4700,  -0.5096,    2.608,   -0.002,
      49,         2.4800,      0.4800,  -0.5058,    2.608,   -0.002,
      50,         2.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,         2.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,         2.5100,      0.5100,  -0.5009,    2.608,   -0.001,
      53,         2.5200,      0.5200,  -0.5008,    2.610,   -0.001,
      54,         2.5300,      0.5300,  -0.5020,    2.608,   -0.001,
      55,         2.5400,      0.5400,  -0.5040,    2.608,   -0.001,
      56,         2.5500,      0.5500,  -0.5066,    2.608,   -0.001,
      57,         2.5600,      0.5600,  -0.5107,    2.608,   -0.001,
      58,         2.5700,      0.5700,  -0.5154,    2.608,   -0.001,
      59,         2.5800,      0.5800,  -0.5213,    2.608,   -0.001,
      60,         2.5900,      0.5900,  -0.5284,    2.608,   -0.001,
      61,         2.6000,      0.6000,  -0.5357,    2.608,   -0.001,
      62,         2.6100,      0.6100,  -0.5445,    2.608,   -0.001,
      63,         2.6200,      0.6200,  -0.5536,    2.608,   -0.001,
      64,         2.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,         2.6400,      0.6400,  -0.5750,    2.608,    0.001,
      66,         2.6500,      0.6500,  -0.5866,    2.608,    0.002,
      67,         2.6600,      0.6600,  -0.5988,    2.608,    0.006,
      68,         2.6700,      0.6700,  -0.6115,    2.607,    0.006,
      69,         2.6800,      0.6800,  -0.6253,    2.608,    0.005,
      70,         2.6900,      0.6900,  -0.6389,    2.607,    0.006,
      71,         2.7000,      0.7000,  -0.6530,    2.607,    0.007,
      72,         2.7100,      0.7100,  -0.6683,    2.608,    0.009,
      73,         2.7200,      0.7200,  -0.6831,    2.608,    0.010,
      74,         2.7300,      0.7300,  -0.6985,    2.608,    0.010,
      75,         2.7400,      0.7400,  -0.7135,    2.608,    0.009,
      76,         2.7500,      0.7500,  -0.7295,    2.610,    0.009,
      77,         2.7600,      0.7600,  -0.7456,    2.608,    0.011,
      78,         2.7700,      0.7700,  -0.7608,    2.608,    0.012,
      79,         2.7800,      0.7800,  -0.7771,    2.608,    0.012,
      80,         2.7900,      0.7900,  -0.7924,    2.607,    0.011,
      81,         2.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,         2.8100,      0.8100,  -0.8230,    2.608,    0.012,
      83,         2.8200,      0.8200,  -0.8379,    2.608,    0.012,
      84,         2.8300,      0.8300,  -0.8527,    2.608,    0.011,
      85,         2.8400,      0.8400,  -0.8665,    2.608,    0.011,
      86,         2.8500,      0.8500,  -0.8805,    2.608,    0.011,
      87,         2.8600,      0.8600,  -0.8930,    2.608,    0.010,
      88,         2.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,         2.8800,      0.8800,  -0.9177,    2.608,    0.011,
      90,         2.8900,      0.8900,  -0.9288,    2.608,    0.011,
      91,         2.9000,      0.9000,  -0.9396,    2.608,    0.011,
      92,         2.9100,      0.9100,  -0.9494,    2.608,    0.010,
      93,         2.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,         2.9300,      0.9300,  -0.9666,    2.610,    0.008,
      95,         2.9400,      0.9400,  -0.9735,    2.608,    0.008,
      96,         2.9500,      0.9500,  -0.9802,    2.608,    0.006,
      97,         2.9600,      0.9600,  -0.9856,    2.608,    0.006,
      98,         2.9700,      0.9700,  -0.9906,    2.608,    0.006,
      99,         2.9800,      0.9800,  -0.9940,    2.608,    0.004,
     100,         2.9900,      0.9900,  -0.9966,    2.608,    0.003,
       1,         3.0000,      0.0000,  -0.9986,    2.608,    0.002,
       2,         3.0100,      0.0100,  -0.9991,    2.608,    0.001,
       3,         3.0200,      0.0200,  -0.9988,    2.608,    0.001,
       4,         3.0300,      0.0300,  -0.9980,    2.608,    0.000,
       5,         3.0400,      0.0400,  -0.9954,    2.608,   -0.001,
       6,         3.0500,      0.0500,  -0.9932,    2.608,   -0.001,
       7,         3.0600,      0.0600,  -0.9891,    2.608,   -0.001,
       8,         3.0700,      0.0700,  -0.9845,    2.608,    0.000,
       9,         3.0800,      0.0800,  -0.9787,    2.608,   -0.002,
      10,         3.0900,      0.0900,  -0.9719,    2.608,   -0.003,
      11,         3.1000,      0.1000,  -0.9643,    2.608,   -0.006,
      12,         3.1100,      0.1100,  -0.9556,    2.607,   -0.008,
      13,         3.1200,      0.1200,  -0.9464,    2.608,   -0.009,
      14,         3.1300,      0.1300,  -0.9362,    2.608,   -0.010,
      15,         3.1400,      0.1400,  -0.9250,    2.608,   -0.011,
      16,         3.1500,      0.1500,  -0.9136,    2.608,   -0.011,
      17,         3.1600,      0.1600,  -0.9011,    2.608,   -0.011,
      18,         3.1700,      0.1700,  -0.8885,    2.608,   -0.012,
      19,         3.1800,      0.1800,  -0.8752,    2.608,   -0.013,
      20,         3.1900,      0.1900,  -0.8613,    2.608,   -0.013,
      21,         3.2000,      0.2000,  -0.8470,    2.608,   -0.012,
      22,         3.2100,      0.2100,  -0.8320,    2.607,   -0.013,
      23,         3.2200,      0.2200,  -0.8171,    2.608,   -0.013,
      24,         3.2300,      0.2300,  -0.8017,    2.608,   -0.013,
      25,         3.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,         3.2500,      0.2500,  -0.7702,    2.608,   -0.013,
      27,         3.2600,      0.2600,  -0.7545,    2.607,   -0.013,
      28,         3.2700,      0.2700,  -0.7392,    2.608,   -0.012,
      29,         3.2800,      0.2800,  -0.7232,    2.608,   -0.012,
      30,         3.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,         3.3000,      0.3000,  -0.6922,    2.608,   -0.012,
      32,         3.3100,      0.3100,  -0.6770,    2.608,   -0.011,
      33,         3.3200,      0.3200,  -0.6623,    2.608,   -0.010,
      34,         3.3300,      0.3300,  -0.6474,    2.608,   -0.010,
      35,         3.3400,      0.3400,  -0.6332,    2.610,   -0.009,
      36,         3.3500,      0.3500,  -0.6201,    2.608,   -0.009,
      37,         3.3600,      0.3600,  -0.6063,    2.608,   -0.009,
      38,         3.3700,      0.3700,  -0.5942,    2.607,   -0.009,
      39,         3.3800,      0.3800,  -0.5821,    2.608,   -0.008,
      40,         3.3900,      0.3900,  -0.5707,    2.608,   -0.007,
      41,         3.4000,      0.4000,  -0.5603,    2.608,   -0.006,
      42,         3.4100,      0.4100,  -0.5502,    2.608,   -0.006,
      43,         3.4200,      0.4200,  -0.5415,    2.608,   -0.005,
      44,         3.4300,      0.4300,  -0.5332,    2.608,   -0.004,
      45,         3.4400,      0.4400,  -0.5262,    2.608,   -0.004,
      46,         3.4500,      0.4500,  -0.5198,    2.608,   -0.004,
      47,         3.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         3.4700,      0.4700,  -0.5100,    2.608,   -0.002,
      49,         3.4800,      0.4800,  -0.5055,    2.608,   -0.002,
      50,         3.4900,      0.4900,  -0.5033,    2.607,   -0.002,
      51,         3.5000,      0.5000,  -0.5016,    2.608,   -0.002,
      52,         3.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,         3.5200,      0.5200,  -0.5015,    2.608,   -0.001,
      54,         3.5300,      0.5300,  -0.5019,    2.608,   -0.001,
      55,         3.5400,      0.5400,  -0.5040,    2.608,   -0.001,
      56,         3.5500,      0.5500,  -0.5071,    2.608,    0.000,
      57,         3.5600,      0.5600,  -0.5103,    2.608,   -0.001,
      58,         3.5700,      0.5700,  -0.5156,    2.608,   -0.001,
      59,         3.5800,      0.5800,  -0.5211,    2.608,    0.000,
      60,         3.5900,      0.5900,  -0.5285,    2.608,    0.000,
      61,         3.6000,      0.6000,  -0.5358,    2.608,   -0.001,
      62,         3.6100,      0.6100,  -0.5445,    2.608,   -0.001,
      63,         3.6200,      0.6200,  -0.5536,    2.610,   -0.001,
      64,         3.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,         3.6400,      0.6400,  -0.5751,    2.608,    0.001,
      66,         3.6500,      0.6500,  -0.5864,    2.607,    0.003,
      67,         3.6600,      0.6600,  -0.5987,    2.608,    0.005,
      68,         3.6700,      0.6700,  -0.6119,    2.608,    0.006,
      69,         3.6800,      0.6800,  -0.6246,    2.608,    0.006,
      70,         3.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,         3.7000,      0.7000,  -0.6535,    2.608,    0.007,
      72,         3.7100,      0.7100,  -0.6681,    2.608,    0.008,
      73,         3.7200,      0.7200,  -0.6835,    2.608,    0.010,
      74,         3.7300,      0.7300,  -0.6984,    2.608,    0.010,
      75,         3.7400,      0.7400,  -0.7142,    2.608,    0.009,
      76,         3.7500,      0.7500,  -0.7293,    2.608,    0.010,
      77,         3.7600,      0.7600,  -0.7453,    2.607,    0.011,
      78,         3.7700,      0.7700,  -0.7611,    2.608,    0.012,
      79,         3.7800,      0.7800,  -0.7765,    2.608,    0.012,
      80,         3.7900,      0.7900,  -0.7924,    2.608,    0.011,
      81,         3.8000,      0.8000,  -0.8077,    2.608,    0.012,
      82,         3.8100,      0.8100,  -0.8231,    2.608,    0.012,
      83,         3.8200,      0.8200,  -0.8381,    2.608,    0.012,
      84,         3.8300,      0.8300,  -0.8525,    2.608,    0.011,
      85,         3.8400,      0.8400,  -0.8666,    2.608,    0.011,
      86,         3.8500,      0.8500,  -0.8799,    2.608,    0.011,
      87,         3.8600,      0.8600,  -0.8930,    2.608,    0.010,
      88,         3.8700,      0.8700,  -0.9057,    2.608,    0.011,
      89,         3.8800,      0.8800,  -0.9174,    2.607,    0.011,
      90,         3.8900,      0.8900,  -0.9291,    2.607,    0.011,
      91,         3.9000,      0.9000,  -0.9394,    2.607,    0.011,
      92,         3.9100,      0.9100,  -0.9494,    2.608,    0.010,
      93,         3.9200,      0.9200,  -0.9581,    2.608,    0.009,
      94,         3.9300,      0.9300,  -0.9662,    2.608,    0.008,
      95,         3.9400,      0.9400,  -0.9738,    2.608,    0.007,
      96,         3.9500,      0.9500,  -0.9800,    2.608,    0.007,
      97,         3.9600,      0.9600,  -0.9857,    2.607,    0.006,
      98,         3.9700,      0.9700,  -0.9905,    2.608,    0.005,
      99,         3.9800,      0.9800,  -0.9939,    2.608,    0.004,
