C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      33,         0.3200,      0.3200,  -0.5004,   -1.411,   -0.002,
      34,         0.3300,      0.3300,  -0.5002,   -1.411,   -0.002,
      35,         0.3400,      0.3400,  -0.4998,   -1.412,   -0.002,
      36,         0.3500,      0.3500,  -0.4999,   -1.411,   -0.002,
      37,         0.3600,      0.3600,  -0.4999,   -1.411,   -0.002,
      38,         0.3700,      0.3700,  -0.5001,   -1.411,   -0.002,
      39,         0.3800,      0.3800,  -0.5001,   -1.411,   -0.002,
      40,         0.3900,      0.3900,  -0.4998,   -1.411,   -0.002,
      41,         0.4000,      0.4000,  -0.5001,   -1.411,   -0.002,
      42,         0.4100,      0.4100,  -0.5001,   -1.411,   -0.002,
      43,         0.4200,      0.4200,  -0.5001,   -1.412,   -0.002,
      44,         0.4300,      0.4300,  -0.4999,   -1.411,   -0.002,
      45,         0.4400,      0.4400,  -0.4998,   -1.411,   -0.002,
      46,         0.4500,      0.4500,  -0.5002,   -1.412,   -0.002,
      47,         0.4600,      0.4600,  -0.5002,   -1.411,   -0.002,
      48,         0.4700,      0.4700,  -0.4999,   -1.411,   -0.003,
      49,         0.4800,      0.4800,  -0.5002,   -1.412,   -0.002,
      50,         0.4900,      0.4900,  -0.5001,   -1.411,   -0.002,
      51,         0.5000,      0.5000,  -0.5004,   -1.411,   -0.002,
      52,         0.5100,      0.5100,  -0.4999,   -1.412,   -0.002,
      53,         0.5200,      0.5200,  -0.5010,   -1.411,   -0.002,
      54,         0.5300,      0.5300,  -0.5011,   -1.411,   -0.002,
      55,         0.5400,      0.5400,  -0.5039,   -1.411,   -0.002,
      56,         0.5500,      0.5500,  -0.5066,   -1.411,   -0.002,
      57,         0.5600,      0.5600,  -0.5103,   -1.411,   -0.002,
      58,         0.5700,      0.5700,  -0.5156,   -1.411,   -0.002,
      59,         0.5800,      0.5800,  -0.5214,   -1.411,   -0.002,
      60,         0.5900,      0.5900,  -0.5281,   -1.411,   -0.002,
      61,         0.6000,      0.6000,  -0.5361,   -1.411,   -0.002,
      62,         0.6100,      0.6100,  -0.5446,   -1.411,   -0.002,
      63,         0.6200,      0.6200,  -0.5541,   -1.411,   -0.002,
      64,         0.6300,      0.6300,  -0.5639,   -1.412,   -0.002,
      65,         0.6400,      0.6400,  -0.5752,   -1.412,   -0.002,
      66,         0.6500,      0.6500,  -0.5868,   -1.411,    0.001,
      67,         0.6600,      0.6600,  -0.5988,   -1.411,    0.006,
      68,         0.6700,      0.6700,  -0.6118,   -1.411,    0.012,
      69,         0.6800,      0.6800,  -0.6252,   -1.412,    0.017,
      70,         0.6900,      0.6900,  -0.6391,   -1.411,    0.021,
      71,         0.7000,      0.7000,  -0.6535,   -1.411,    0.027,
      72,         0.7100,      0.7100,  -0.6678,   -1.412,    0.031,
      73,         0.7200,      0.7200,  -0.6837,   -1.411,    0.035,
      74,         0.7300,      0.7300,  -0.6986,   -1.411,    0.040,
      75,         0.7400,      0.7400,  -0.7141,   -1.412,    0.043,
      76,         0.7500,      0.7500,  -0.7292,   -1.411,    0.047,
      77,         0.7600,      0.7600,  -0.7453,   -1.411,    0.051,
      78,         0.7700,      0.7700,  -0.7614,   -1.411,    0.054,
      79,         0.7800,      0.7800,  -0.7767,   -1.411,    0.058,
      80,         0.7900,      0.7900,  -0.7926,   -1.411,    0.061,
      81,         0.8000,      0.8000,  -0.8078,   -1.411,    0.064,
      82,         0.8100,      0.8100,  -0.8231,   -1.411,    0.067,
      83,         0.8200,      0.8200,  -0.8381,   -1.412,    0.070,
      84,         0.8300,      0.8300,  -0.8524,   -1.411,    0.073,
      85,         0.8400,      0.8400,  -0.8666,   -1.411,    0.074,
      86,         0.8500,      0.8500,  -0.8800,   -1.411,    0.076,
      87,         0.8600,      0.8600,  -0.8933,   -1.411,    0.078,
      88,         0.8700,      0.8700,  -0.9059,   -1.411,    0.079,
      89,         0.8800,      0.8800,  -0.9173,   -1.411,    0.080,
      90,         0.8900,      0.8900,  -0.9291,   -1.411,    0.081,
      91,         0.9000,      0.9000,  -0.9395,   -1.412,    0.081,
      92,         0.9100,      0.9100,  -0.9494,   -1.411,    0.082,
      93,         0.9200,      0.9200,  -0.9583,   -1.411,    0.082,
      94,         0.9300,      0.9300,  -0.9663,   -1.411,    0.081,
      95,         0.9400,      0.9400,  -0.9737,   -1.411,    0.081,
      96,         0.9500,      0.9500,  -0.9802,   -1.411,    0.081,
      97,         0.9600,      0.9600,  -0.9856,   -1.411,    0.079,
      98,         0.9700,      0.9700,  -0.9903,   -1.411,    0.078,
      99,         0.9800,      0.9800,  -0.9938,   -1.411,    0.077,
     100,         0.9900,      0.9900,  -0.9970,   -1.411,    0.075,
       1,         1.0000,      0.0000,  -0.9983,   -1.411,    0.073,
       2,         1.0100,      0.0100,  -0.9993,   -1.411,    0.071,
       3,         1.0200,      0.0200,  -0.9989,   -1.411,    0.068,
       4,         1.0300,      0.0300,  -0.9976,   -1.411,    0.066,
       5,         1.0400,      0.0400,  -0.9963,   -1.411,    0.063,
       6,         1.0500,      0.0500,  -0.9931,   -1.412,    0.061,
       7,         1.0600,      0.0600,  -0.9895,   -1.411,    0.059,
       8,         1.0700,      0.0700,  -0.9841,   -1.411,    0.056,
       9,         1.0800,      0.0800,  -0.9785,   -1.411,    0.054,
      10,         1.0900,      0.0900,  -0.9718,   -1.411,    0.051,
      11,         1.1000,      0.1000,  -0.9640,   -1.411,    0.049,
      12,         1.1100,      0.1100,  -0.9558,   -1.411,    0.047,
      13,         1.1200,      0.1200,  -0.9465,   -1.411,    0.045,
      14,         1.1300,      0.1300,  -0.9365,   -1.412,    0.042,
      15,         1.1400,      0.1400,  -0.9254,   -1.411,    0.039,
      16,         1.1500,      0.1500,  -0.9133,   -1.412,    0.035,
      17,         1.1600,      0.1600,  -0.9014,   -1.411,    0.031,
      18,         1.1700,      0.1700,  -0.8883,   -1.411,    0.026,
      19,         1.1800,      0.1800,  -0.8753,   -1.411,    0.021,
      20,         1.1900,      0.1900,  -0.8612,   -1.411,    0.016,
      21,         1.2000,      0.2000,  -0.8469,   -1.412,    0.010,
      22,         1.2100,      0.2100,  -0.8324,   -1.411,    0.004,
      23,         1.2200,      0.2200,  -0.8167,   -1.412,   -0.001,
      24,         1.2300,      0.2300,  -0.8019,   -1.411,   -0.007,
      25,         1.2400,      0.2400,  -0.7859,   -1.411,   -0.013,
      26,         1.2500,      0.2500,  -0.7702,   -1.412,   -0.017,
      27,         1.2600,      0.2600,  -0.7546,   -1.411,   -0.022,
      28,         1.2700,      0.2700,  -0.7389,   -1.411,   -0.027,
      29,         1.2800,      0.2800,  -0.7233,   -1.411,   -0.031,
      30,         1.2900,      0.2900,  -0.7074,   -1.411,   -0.036,
      31,         1.3000,      0.3000,  -0.6922,   -1.411,   -0.040,
      32,         1.3100,      0.3100,  -0.6768,   -1.411,   -0.044,
      33,         1.3200,      0.3200,  -0.6619,   -1.412,   -0.048,
      34,         1.3300,      0.3300,  -0.6475,   -1.411,   -0.051,
      35,         1.3400,      0.3400,  -0.6335,   -1.411,   -0.054,
      36,         1.3500,      0.3500,  -0.6198,   -1.411,   -0.058,
      37,         1.3600,      0.3600,  -0.6064,   -1.411,   -0.061,
      38,         1.3700,      0.3700,  -0.5939,   -1.411,   -0.063,
      39,         1.3800,      0.3800,  -0.5817,   -1.411,   -0.065,
      40,         1.3900,      0.3900,  -0.5707,   -1.411,   -0.067,
      41,         1.4000,      0.4000,  -0.5601,   -1.411,   -0.068,
      42,         1.4100,      0.4100,  -0.5505,   -1.411,   -0.069,
      43,         1.4200,      0.4200,  -0.5413,   -1.411,   -0.069,
      44,         1.4300,      0.4300,  -0.5335,   -1.411,   -0.070,
      45,         1.4400,      0.4400,  -0.5262,   -1.411,   -0.069,
      46,         1.4500,      0.4500,  -0.5197,   -1.412,   -0.069,
      47,         1.4600,      0.4600,  -0.5142,   -1.411,   -0.068,
      48,         1.4700,      0.4700,  -0.5094,   -1.411,   -0.068,
      49,         1.4800,      0.4800,  -0.5062,   -1.412,   -0.067,
      50,         1.4900,      0.4900,  -0.5029,   -1.411,   -0.067,
      51,         1.5000,      0.5000,  -0.5017,   -1.412,   -0.066,
      52,         1.5100,      0.5100,  -0.5007,   -1.412,   -0.065,
      53,         1.5200,      0.5200,  -0.5005,   -1.411,   -0.063,
      54,         1.5300,      0.5300,  -0.5023,   -1.411,   -0.062,
      55,         1.5400,      0.5400,  -0.5036,   -1.411,   -0.060,
      56,         1.5500,      0.5500,  -0.5071,   -1.411,   -0.059,
      57,         1.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,         1.5700,      0.5700,  -0.5155,   -1.411,   -0.054,
      59,         1.5800,      0.5800,  -0.5219,   -1.411,   -0.052,
      60,         1.5900,      0.5900,  -0.5277,   -1.411,   -0.049,
      61,         1.6000,      0.6000,  -0.5360,   -1.411,   -0.047,
      62,         1.6100,      0.6100,  -0.5439,   -1.411,   -0.045,
      63,         1.6200,      0.6200,  -0.5537,   -1.411,   -0.043,
      64,         1.6300,      0.6300,  -0.5643,   -1.411,   -0.040,
      65,         1.6400,      0.6400,  -0.5748,   -1.412,   -0.038,
      66,         1.6500,      0.6500,  -0.5864,   -1.412,   -0.037,
      67,         1.6600,      0.6600,  -0.5985,   -1.411,   -0.034,
      68,         1.6700,      0.6700,  -0.6119,   -1.411,   -0.033,
      69,         1.6800,      0.6800,  -0.6252,   -1.412,   -0.029,
      70,         1.6900,      0.6900,  -0.6391,   -1.412,   -0.023,
      71,         1.7000,      0.7000,  -0.6539,   -1.412,   -0.016,
      72,         1.7100,      0.7100,  -0.6680,   -1.412,   -0.009,
      73,         1.7200,      0.7200,  -0.6831,   -1.411,   -0.002,
      74,         1.7300,      0.7300,  -0.6984,   -1.412,    0.004,
      75,         1.7400,      0.7400,  -0.7139,   -1.410,    0.010,
      76,         1.7500,      0.7500,  -0.7299,   -1.411,    0.016,
      77,         1.7600,      0.7600,  -0.7453,   -1.411,    0.021,
      78,         1.7700,      0.7700,  -0.7611,   -1.411,    0.026,
      79,         1.7800,      0.7800,  -0.7769,   -1.411,    0.031,
      80,         1.7900,      0.7900,  -0.7924,   -1.411,    0.036,
      81,         1.8000,      0.8000,  -0.8080,   -1.411,    0.041,
      82,         1.8100,      0.8100,  -0.8230,   -1.411,    0.045,
      83,         1.8200,      0.8200,  -0.8381,   -1.411,    0.049,
      84,         1.8300,      0.8300,  -0.8524,   -1.411,    0.053,
      85,         1.8400,      0.8400,  -0.8666,   -1.411,    0.055,
      86,         1.8500,      0.8500,  -0.8802,   -1.412,    0.058,
      87,         1.8600,      0.8600,  -0.8930,   -1.411,    0.061,
      88,         1.8700,      0.8700,  -0.9059,   -1.411,    0.063,
      89,         1.8800,      0.8800,  -0.9174,   -1.411,    0.065,
      90,         1.8900,      0.8900,  -0.9291,   -1.411,    0.067,
      91,         1.9000,      0.9000,  -0.9395,   -1.411,    0.068,
      92,         1.9100,      0.9100,  -0.9492,   -1.411,    0.069,
      93,         1.9200,      0.9200,  -0.9584,   -1.411,    0.070,
      94,         1.9300,      0.9300,  -0.9662,   -1.411,    0.071,
      95,         1.9400,      0.9400,  -0.9736,   -1.412,    0.070,
      96,         1.9500,      0.9500,  -0.9803,   -1.411,    0.071,
      97,         1.9600,      0.9600,  -0.9854,   -1.411,    0.070,
      98,         1.9700,      0.9700,  -0.9906,   -1.412,    0.069,
      99,         1.9800,      0.9800,  -0.9939,   -1.411,    0.068,
     100,         1.9900,      0.9900,  -0.9970,   -1.412,    0.066,
       1,         2.0000,      0.0000,  -0.9984,   -1.411,    0.064,
       2,         2.0100,      0.0100,  -0.9989,   -1.411,    0.063,
       3,         2.0200,      0.0200,  -0.9993,   -1.411,    0.061,
       4,         2.0300,      0.0300,  -0.9980,   -1.411,    0.058,
       5,         2.0400,      0.0400,  -0.9962,   -1.411,    0.056,
       6,         2.0500,      0.0500,  -0.9933,   -1.411,    0.053,
       7,         2.0600,      0.0600,  -0.9892,   -1.412,    0.052,
       8,         2.0700,      0.0700,  -0.9845,   -1.411,    0.049,
       9,         2.0800,      0.0800,  -0.9785,   -1.411,    0.047,
      10,         2.0900,      0.0900,  -0.9719,   -1.411,    0.045,
      11,         2.1000,      0.1000,  -0.9640,   -1.412,    0.043,
      12,         2.1100,      0.1100,  -0.9557,   -1.412,    0.042,
      13,         2.1200,      0.1200,  -0.9468,   -1.411,    0.039,
      14,         2.1300,      0.1300,  -0.9359,   -1.411,    0.037,
      15,         2.1400,      0.1400,  -0.9252,   -1.411,    0.033,
      16,         2.1500,      0.1500,  -0.9137,   -1.411,    0.029,
      17,         2.1600,      0.1600,  -0.9012,   -1.411,    0.026,
      18,         2.1700,      0.1700,  -0.8888,   -1.411,    0.021,
      19,         2.1800,      0.1800,  -0.8752,   -1.411,    0.016,
      20,         2.1900,      0.1900,  -0.8612,   -1.411,    0.010,
      21,         2.2000,      0.2000,  -0.8470,   -1.411,    0.005,
      22,         2.2100,      0.2100,  -0.8319,   -1.412,   -0.001,
      23,         2.2200,      0.2200,  -0.8172,   -1.411,   -0.006,
      24,         2.2300,      0.2300,  -0.8014,   -1.411,   -0.011,
      25,         2.2400,      0.2400,  -0.7864,   -1.411,   -0.016,
      26,         2.2500,      0.2500,  -0.7704,   -1.411,   -0.021,
      27,         2.2600,      0.2600,  -0.7548,   -1.411,   -0.025,
      28,         2.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,         2.2800,      0.2800,  -0.7230,   -1.411,   -0.034,
      30,         2.2900,      0.2900,  -0.7079,   -1.410,   -0.039,
      31,         2.3000,      0.3000,  -0.6923,   -1.412,   -0.043,
      32,         2.3100,      0.3100,  -0.6771,   -1.411,   -0.047,
      33,         2.3200,      0.3200,  -0.6622,   -1.411,   -0.051,
      34,         2.3300,      0.3300,  -0.6475,   -1.411,   -0.054,
      35,         2.3400,      0.3400,  -0.6334,   -1.411,   -0.057,
      36,         2.3500,      0.3500,  -0.6198,   -1.411,   -0.060,
      37,         2.3600,      0.3600,  -0.6066,   -1.411,   -0.063,
      38,         2.3700,      0.3700,  -0.5941,   -1.412,   -0.066,
      39,         2.3800,      0.3800,  -0.5821,   -1.411,   -0.067,
      40,         2.3900,      0.3900,  -0.5708,   -1.411,   -0.069,
      41,         2.4000,      0.4000,  -0.5605,   -1.411,   -0.070,
      42,         2.4100,      0.4100,  -0.5505,   -1.411,   -0.070,
      43,         2.4200,      0.4200,  -0.5411,   -1.411,   -0.070,
      44,         2.4300,      0.4300,  -0.5333,   -1.412,   -0.071,
      45,         2.4400,      0.4400,  -0.5262,   -1.411,   -0.070,
      46,         2.4500,      0.4500,  -0.5197,   -1.411,   -0.070,
      47,         2.4600,      0.4600,  -0.5145,   -1.411,   -0.069,
      48,         2.4700,      0.4700,  -0.5095,   -1.412,   -0.069,
      49,         2.4800,      0.4800,  -0.5060,   -1.411,   -0.068,
      50,         2.4900,      0.4900,  -0.5033,   -1.411,   -0.068,
      51,         2.5000,      0.5000,  -0.5010,   -1.411,   -0.067,
      52,         2.5100,      0.5100,  -0.5010,   -1.412,   -0.066,
      53,         2.5200,      0.5200,  -0.5010,   -1.411,   -0.065,
      54,         2.5300,      0.5300,  -0.5021,   -1.411,   -0.063,
      55,         2.5400,      0.5400,  -0.5037,   -1.411,   -0.061,
      56,         2.5500,      0.5500,  -0.5065,   -1.412,   -0.060,
      57,         2.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,         2.5700,      0.5700,  -0.5155,   -1.411,   -0.055,
      59,         2.5800,      0.5800,  -0.5213,   -1.411,   -0.053,
      60,         2.5900,      0.5900,  -0.5282,   -1.412,   -0.051,
      61,         2.6000,      0.6000,  -0.5357,   -1.411,   -0.048,
      62,         2.6100,      0.6100,  -0.5441,   -1.411,   -0.045,
      63,         2.6200,      0.6200,  -0.5538,   -1.411,   -0.044,
      64,         2.6300,      0.6300,  -0.5639,   -1.411,   -0.041,
      65,         2.6400,      0.6400,  -0.5747,   -1.411,   -0.039,
      66,         2.6500,      0.6500,  -0.5865,   -1.412,   -0.037,
      67,         2.6600,      0.6600,  -0.5992,   -1.411,   -0.035,
      68,         2.6700,      0.6700,  -0.6117,   -1.411,   -0.034,
      69,         2.6800,      0.6800,  -0.6250,   -1.411,   -0.030,
      70,         2.6900,      0.6900,  -0.6391,   -1.411,   -0.023,
      71,         2.7000,      0.7000,  -0.6533,   -1.411,   -0.017,
      72,         2.7100,      0.7100,  -0.6681,   -1.411,   -0.010,
      73,         2.7200,      0.7200,  -0.6829,   -1.412,   -0.004,
      74,         2.7300,      0.7300,  -0.6983,   -1.411,    0.003,
      75,         2.7400,      0.7400,  -0.7138,   -1.411,    0.009,
      76,         2.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,         2.7600,      0.7600,  -0.7454,   -1.411,    0.020,
      78,         2.7700,      0.7700,  -0.7610,   -1.411,    0.025,
      79,         2.7800,      0.7800,  -0.7771,   -1.411,    0.030,
      80,         2.7900,      0.7900,  -0.7924,   -1.411,    0.035,
      81,         2.8000,      0.8000,  -0.8077,   -1.411,    0.041,
      82,         2.8100,      0.8100,  -0.8232,   -1.411,    0.044,
      83,         2.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,         2.8300,      0.8300,  -0.8525,   -1.411,    0.052,
      85,         2.8400,      0.8400,  -0.8663,   -1.411,    0.055,
      86,         2.8500,      0.8500,  -0.8802,   -1.412,    0.057,
      87,         2.8600,      0.8600,  -0.8933,   -1.412,    0.060,
      88,         2.8700,      0.8700,  -0.9057,   -1.412,    0.062,
      89,         2.8800,      0.8800,  -0.9178,   -1.411,    0.064,
      90,         2.8900,      0.8900,  -0.9287,   -1.411,    0.066,
      91,         2.9000,      0.9000,  -0.9393,   -1.411,    0.068,
      92,         2.9100,      0.9100,  -0.9492,   -1.411,    0.069,
      93,         2.9200,      0.9200,  -0.9581,   -1.411,    0.069,
      94,         2.9300,      0.9300,  -0.9664,   -1.411,    0.070,
      95,         2.9400,      0.9400,  -0.9735,   -1.411,    0.070,
      96,         2.9500,      0.9500,  -0.9803,   -1.411,    0.070,
      97,         2.9600,      0.9600,  -0.9857,   -1.411,    0.069,
      98,         2.9700,      0.9700,  -0.9903,   -1.411,    0.068,
      99,         2.9800,      0.9800,  -0.9940,   -1.411,    0.067,
     100,         2.9900,      0.9900,  -0.9965,   -1.411,    0.066,
       1,         3.0000,      0.0000,  -0.9984,   -1.411,    0.064,
       2,         3.0100,      0.0100,  -0.9993,   -1.411,    0.062,
       3,         3.0200,      0.0200,  -0.9993,   -1.411,    0.060,
       4,         3.0300,      0.0300,  -0.9980,   -1.410,    0.058,
       5,         3.0400,      0.0400,  -0.9960,   -1.412,    0.056,
       6,         3.0500,      0.0500,  -0.9933,   -1.411,    0.053,
       7,         3.0600,      0.0600,  -0.9893,   -1.411,    0.051,
       8,         3.0700,      0.0700,  -0.9841,   -1.411,    0.049,
       9,         3.0800,      0.0800,  -0.9788,   -1.411,    0.047,
      10,         3.0900,      0.0900,  -0.9718,   -1.412,    0.045,
      11,         3.1000,      0.1000,  -0.9642,   -1.411,    0.043,
      12,         3.1100,      0.1100,  -0.9555,   -1.411,    0.042,
      13,         3.1200,      0.1200,  -0.9465,   -1.411,    0.039,
      14,         3.1300,      0.1300,  -0.9365,   -1.411,    0.037,
      15,         3.1400,      0.1400,  -0.9253,   -1.411,    0.033,
      16,         3.1500,      0.1500,  -0.9137,   -1.412,    0.029,
      17,         3.1600,      0.1600,  -0.9012,   -1.411,    0.026,
      18,         3.1700,      0.1700,  -0.8888,   -1.411,    0.021,
      19,         3.1800,      0.1800,  -0.8750,   -1.411,    0.016,
      20,         3.1900,      0.1900,  -0.8612,   -1.411,    0.010,
      21,         3.2000,      0.2000,  -0.8469,   -1.412,    0.005,
      22,         3.2100,      0.2100,  -0.8322,   -1.411,    0.000,
      23,         3.2200,      0.2200,  -0.8171,   -1.411,   -0.006,
      24,         3.2300,      0.2300,  -0.8014,   -1.411,   -0.011,
      25,         3.2400,      0.2400,  -0.7860,   -1.411,   -0.016,
      26,         3.2500,      0.2500,  -0.7704,   -1.411,   -0.021,
      27,         3.2600,      0.2600,  -0.7545,   -1.411,   -0.026,
      28,         3.2700,      0.2700,  -0.7392,   -1.411,   -0.030,
      29,         3.2800,      0.2800,  -0.7231,   -1.411,   -0.034,
      30,         3.2900,      0.2900,  -0.7075,   -1.411,   -0.039,
      31,         3.3000,      0.3000,  -0.6924,   -1.411,   -0.042,
      32,         3.3100,      0.3100,  -0.6768,   -1.411,   -0.047,
      33,         3.3200,      0.3200,  -0.6622,   -1.411,   -0.051,
      34,         3.3300,      0.3300,  -0.6474,   -1.412,   -0.054,
      35,         3.3400,      0.3400,  -0.6335,   -1.412,   -0.057,
      36,         3.3500,      0.3500,  -0.6200,   -1.412,   -0.060,
      37,         3.3600,      0.3600,  -0.6069,   -1.412,   -0.063,
      38,         3.3700,      0.3700,  -0.5939,   -1.411,   -0.065,
      39,         3.3800,      0.3800,  -0.5822,   -1.411,   -0.067,
      40,         3.3900,      0.3900,  -0.5706,   -1.411,   -0.068,
      41,         3.4000,      0.4000,  -0.5605,   -1.411,   -0.070,
      42,         3.4100,      0.4100,  -0.5504,   -1.411,   -0.070,
      43,         3.4200,      0.4200,  -0.5418,   -1.411,   -0.070,
      44,         3.4300,      0.4300,  -0.5333,   -1.412,   -0.070,
      45,         3.4400,      0.4400,  -0.5262,   -1.412,   -0.070,
      46,         3.4500,      0.4500,  -0.5195,   -1.411,   -0.070,
      47,         3.4600,      0.4600,  -0.5138,   -1.411,   -0.069,
      48,         3.4700,      0.4700,  -0.5096,   -1.411,   -0.069,
      49,         3.4800,      0.4800,  -0.5055,   -1.411,   -0.068,
      50,         3.4900,      0.4900,  -0.5033,   -1.412,   -0.067,
      51,         3.5000,      0.5000,  -0.5022,   -1.411,   -0.067,
      52,         3.5100,      0.5100,  -0.5008,   -1.411,   -0.065,
      53,         3.5200,      0.5200,  -0.5009,   -1.411,   -0.064,
      54,         3.5300,      0.5300,  -0.5017,   -1.412,   -0.063,
      55,         3.5400,      0.5400,  -0.5042,   -1.411,   -0.062,
      56,         3.5500,      0.5500,  -0.5065,   -1.411,   -0.059,
      57,         3.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,         3.5700,      0.5700,  -0.5157,   -1.411,   -0.055,
      59,         3.5800,      0.5800,  -0.5213,   -1.411,   -0.053,
      60,         3.5900,      0.5900,  -0.5282,   -1.411,   -0.050,
      61,         3.6000,      0.6000,  -0.5357,   -1.411,   -0.049,
      62,         3.6100,      0.6100,  -0.5439,   -1.411,   -0.046,
      63,         3.6200,      0.6200,  -0.5537,   -1.411,   -0.043,
      64,         3.6300,      0.6300,  -0.5641,   -1.411,   -0.041,
      65,         3.6400,      0.6400,  -0.5751,   -1.411,   -0.039,
      66,         3.6500,      0.6500,  -0.5863,   -1.411,   -0.038,
      67,         3.6600,      0.6600,  -0.5988,   -1.411,   -0.035,
      68,         3.6700,      0.6700,  -0.6116,   -1.411,   -0.034,
      69,         3.6800,      0.6800,  -0.6250,   -1.412,   -0.029,
      70,         3.6900,      0.6900,  -0.6391,   -1.413,   -0.024,
      71,         3.7000,      0.7000,  -0.6530,   -1.411,   -0.017,
      72,         3.7100,      0.7100,  -0.6683,   -1.411,   -0.011,
      73,         3.7200,      0.7200,  -0.6835,   -1.411,   -0.004,
      74,         3.7300,      0.7300,  -0.6980,   -1.411,    0.002,
      75,         3.7400,      0.7400,  -0.7143,   -1.411,    0.009,
      76,         3.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,         3.7600,      0.7600,  -0.7453,   -1.412,    0.020,
      78,         3.7700,      0.7700,  -0.7615,   -1.411,    0.025,
      79,         3.7800,      0.7800,  -0.7771,   -1.411,    0.030,
      80,         3.7900,      0.7900,  -0.7926,   -1.411,    0.035,
      81,         3.8000,      0.8000,  -0.8081,   -1.411,    0.040,
      82,         3.8100,      0.8100,  -0.8229,   -1.411,    0.044,
      83,         3.8200,      0.8200,  -0.8381,   -1.411,    0.048,
      84,         3.8300,      0.8300,  -0.8524,   -1.411,    0.052,
      85,         3.8400,      0.8400,  -0.8670,   -1.411,    0.054,
      86,         3.8500,      0.8500,  -0.8800,   -1.411,    0.057,
      87,         3.8600,      0.8600,  -0.8931,   -1.411,    0.060,
